original_image_id,original_path,output_path,dataset_name,split_name,corruption_type,frequency_band,frequency_rank,severity,branch_type,attack_type,width,height,num_objects,class_names
001811,data/VOCdevkit/VOC2007/JPEGImages/001811.jpg,output/mid_frequency/defocus_blur/severity_5/001811.png,voc2007,test,defocus_blur,mid,5,5,main,,500,375,8,"[""tvmonitor"", ""sofa"", ""sofa"", ""chair"", ""chair"", ""pottedplant"", ""pottedplant"", ""pottedplant""]"
001811,data/VOCdevkit/VOC2007/JPEGImages/001811.jpg,output/mid_frequency/motion_blur/severity_1/001811.png,voc2007,test,motion_blur,mid,6,1,main,,500,375,8,"[""tvmonitor"", ""sofa"", ""sofa"", ""chair"", ""chair"", ""pottedplant"", ""pottedplant"", ""pottedplant""]"
001811,data/VOCdevkit/VOC2007/JPEGImages/001811.jpg,output/mid_frequency/motion_blur/severity_2/001811.png,voc2007,test,motion_blur,mid,6,2,main,,500,375,8,"[""tvmonitor"", ""sofa"", ""sofa"", ""chair"", ""chair"", ""pottedplant"", ""pottedplant"", ""pottedplant""]"
001811,data/VOCdevkit/VOC2007/JPEGImages/001811.jpg,output/mid_frequency/motion_blur/severity_3/001811.png,voc2007,test,motion_blur,mid,6,3,main,,500,375,8,"[""tvmonitor"", ""sofa"", ""sofa"", ""chair"", ""chair"", ""pottedplant"", ""pottedplant"", ""pottedplant""]"
001811,data/VOCdevkit/VOC2007/JPEGImages/001811.jpg,output/mid_frequency/motion_blur/severity_4/001811.png,voc2007,test,motion_blur,mid,6,4,main,,500,375,8,"[""tvmonitor"", ""sofa"", ""sofa"", ""chair"", ""chair"", ""pottedplant"", ""pottedplant"", ""pottedplant""]"
001811,data/VOCdevkit/VOC2007/JPEGImages/001811.jpg,output/mid_frequency/motion_blur/severity_5/001811.png,voc2007,test,motion_blur,mid,6,5,main,,500,375,8,"[""tvmonitor"", ""sofa"", ""sofa"", ""chair"", ""chair"", ""pottedplant"", ""pottedplant"", ""pottedplant""]"
001811,data/VOCdevkit/VOC2007/JPEGImages/001811.jpg,output/low_frequency/fog/severity_1/001811.png,voc2007,test,fog,low,7,1,main,,500,375,8,"[""tvmonitor"", ""sofa"", ""sofa"", ""chair"", ""chair"", ""pottedplant"", ""pottedplant"", ""pottedplant""]"
001811,data/VOCdevkit/VOC2007/JPEGImages/001811.jpg,output/low_frequency/fog/severity_2/001811.png,voc2007,test,fog,low,7,2,main,,500,375,8,"[""tvmonitor"", ""sofa"", ""sofa"", ""chair"", ""chair"", ""pottedplant"", ""pottedplant"", ""pottedplant""]"
001811,data/VOCdevkit/VOC2007/JPEGImages/001811.jpg,output/low_frequency/fog/severity_3/001811.png,voc2007,test,fog,low,7,3,main,,500,375,8,"[""tvmonitor"", ""sofa"", ""sofa"", ""chair"", ""chair"", ""pottedplant"", ""pottedplant"", ""pottedplant""]"
001811,data/VOCdevkit/VOC2007/JPEGImages/001811.jpg,output/low_frequency/fog/severity_4/001811.png,voc2007,test,fog,low,7,4,main,,500,375,8,"[""tvmonitor"", ""sofa"", ""sofa"", ""chair"", ""chair"", ""pottedplant"", ""pottedplant"", ""pottedplant""]"
001811,data/VOCdevkit/VOC2007/JPEGImages/001811.jpg,output/low_frequency/fog/severity_5/001811.png,voc2007,test,fog,low,7,5,main,,500,375,8,"[""tvmonitor"", ""sofa"", ""sofa"", ""chair"", ""chair"", ""pottedplant"", ""pottedplant"", ""pottedplant""]"
001811,data/VOCdevkit/VOC2007/JPEGImages/001811.jpg,output/low_frequency/contrast/severity_1/001811.png,voc2007,test,contrast,low,8,1,main,,500,375,8,"[""tvmonitor"", ""sofa"", ""sofa"", ""chair"", ""chair"", ""pottedplant"", ""pottedplant"", ""pottedplant""]"
001811,data/VOCdevkit/VOC2007/JPEGImages/001811.jpg,output/low_frequency/contrast/severity_2/001811.png,voc2007,test,contrast,low,8,2,main,,500,375,8,"[""tvmonitor"", ""sofa"", ""sofa"", ""chair"", ""chair"", ""pottedplant"", ""pottedplant"", ""pottedplant""]"
001811,data/VOCdevkit/VOC2007/JPEGImages/001811.jpg,output/low_frequency/contrast/severity_3/001811.png,voc2007,test,contrast,low,8,3,main,,500,375,8,"[""tvmonitor"", ""sofa"", ""sofa"", ""chair"", ""chair"", ""pottedplant"", ""pottedplant"", ""pottedplant""]"
001811,data/VOCdevkit/VOC2007/JPEGImages/001811.jpg,output/low_frequency/contrast/severity_4/001811.png,voc2007,test,contrast,low,8,4,main,,500,375,8,"[""tvmonitor"", ""sofa"", ""sofa"", ""chair"", ""chair"", ""pottedplant"", ""pottedplant"", ""pottedplant""]"
001811,data/VOCdevkit/VOC2007/JPEGImages/001811.jpg,output/low_frequency/contrast/severity_5/001811.png,voc2007,test,contrast,low,8,5,main,,500,375,8,"[""tvmonitor"", ""sofa"", ""sofa"", ""chair"", ""chair"", ""pottedplant"", ""pottedplant"", ""pottedplant""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/clean/000402.png,voc2007,test,clean,none,0,0,clean,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/high_frequency/gaussian_noise/severity_1/000402.png,voc2007,test,gaussian_noise,high,1,1,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/high_frequency/gaussian_noise/severity_2/000402.png,voc2007,test,gaussian_noise,high,1,2,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/high_frequency/gaussian_noise/severity_3/000402.png,voc2007,test,gaussian_noise,high,1,3,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/high_frequency/gaussian_noise/severity_4/000402.png,voc2007,test,gaussian_noise,high,1,4,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/high_frequency/gaussian_noise/severity_5/000402.png,voc2007,test,gaussian_noise,high,1,5,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/high_frequency/shot_noise/severity_1/000402.png,voc2007,test,shot_noise,high,2,1,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/high_frequency/shot_noise/severity_2/000402.png,voc2007,test,shot_noise,high,2,2,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/high_frequency/shot_noise/severity_3/000402.png,voc2007,test,shot_noise,high,2,3,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/high_frequency/shot_noise/severity_4/000402.png,voc2007,test,shot_noise,high,2,4,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/high_frequency/shot_noise/severity_5/000402.png,voc2007,test,shot_noise,high,2,5,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/high_frequency/jpeg_compression/severity_1/000402.png,voc2007,test,jpeg_compression,high,3,1,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/high_frequency/jpeg_compression/severity_2/000402.png,voc2007,test,jpeg_compression,high,3,2,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/high_frequency/jpeg_compression/severity_3/000402.png,voc2007,test,jpeg_compression,high,3,3,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/high_frequency/jpeg_compression/severity_4/000402.png,voc2007,test,jpeg_compression,high,3,4,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/high_frequency/jpeg_compression/severity_5/000402.png,voc2007,test,jpeg_compression,high,3,5,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/mid_frequency/pixelate/severity_1/000402.png,voc2007,test,pixelate,mid,4,1,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/mid_frequency/pixelate/severity_2/000402.png,voc2007,test,pixelate,mid,4,2,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/mid_frequency/pixelate/severity_3/000402.png,voc2007,test,pixelate,mid,4,3,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/mid_frequency/pixelate/severity_4/000402.png,voc2007,test,pixelate,mid,4,4,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/mid_frequency/pixelate/severity_5/000402.png,voc2007,test,pixelate,mid,4,5,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/mid_frequency/defocus_blur/severity_1/000402.png,voc2007,test,defocus_blur,mid,5,1,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/mid_frequency/defocus_blur/severity_2/000402.png,voc2007,test,defocus_blur,mid,5,2,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/mid_frequency/defocus_blur/severity_3/000402.png,voc2007,test,defocus_blur,mid,5,3,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/mid_frequency/defocus_blur/severity_4/000402.png,voc2007,test,defocus_blur,mid,5,4,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/mid_frequency/defocus_blur/severity_5/000402.png,voc2007,test,defocus_blur,mid,5,5,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/mid_frequency/motion_blur/severity_1/000402.png,voc2007,test,motion_blur,mid,6,1,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/mid_frequency/motion_blur/severity_2/000402.png,voc2007,test,motion_blur,mid,6,2,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/mid_frequency/motion_blur/severity_3/000402.png,voc2007,test,motion_blur,mid,6,3,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/mid_frequency/motion_blur/severity_4/000402.png,voc2007,test,motion_blur,mid,6,4,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/mid_frequency/motion_blur/severity_5/000402.png,voc2007,test,motion_blur,mid,6,5,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/low_frequency/fog/severity_1/000402.png,voc2007,test,fog,low,7,1,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/low_frequency/fog/severity_2/000402.png,voc2007,test,fog,low,7,2,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/low_frequency/fog/severity_3/000402.png,voc2007,test,fog,low,7,3,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/low_frequency/fog/severity_4/000402.png,voc2007,test,fog,low,7,4,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/low_frequency/fog/severity_5/000402.png,voc2007,test,fog,low,7,5,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/low_frequency/contrast/severity_1/000402.png,voc2007,test,contrast,low,8,1,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/low_frequency/contrast/severity_2/000402.png,voc2007,test,contrast,low,8,2,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/low_frequency/contrast/severity_3/000402.png,voc2007,test,contrast,low,8,3,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/low_frequency/contrast/severity_4/000402.png,voc2007,test,contrast,low,8,4,main,,500,333,3,"[""car"", ""car"", ""car""]"
000402,data/VOCdevkit/VOC2007/JPEGImages/000402.jpg,output/low_frequency/contrast/severity_5/000402.png,voc2007,test,contrast,low,8,5,main,,500,333,3,"[""car"", ""car"", ""car""]"
004525,data/VOCdevkit/VOC2007/JPEGImages/004525.jpg,output/clean/004525.png,voc2007,test,clean,none,0,0,clean,,500,334,2,"[""chair"", ""diningtable""]"
004525,data/VOCdevkit/VOC2007/JPEGImages/004525.jpg,output/high_frequency/gaussian_noise/severity_1/004525.png,voc2007,test,gaussian_noise,high,1,1,main,,500,334,2,"[""chair"", ""diningtable""]"
004525,data/VOCdevkit/VOC2007/JPEGImages/004525.jpg,output/high_frequency/gaussian_noise/severity_2/004525.png,voc2007,test,gaussian_noise,high,1,2,main,,500,334,2,"[""chair"", ""diningtable""]"
004525,data/VOCdevkit/VOC2007/JPEGImages/004525.jpg,output/high_frequency/gaussian_noise/severity_3/004525.png,voc2007,test,gaussian_noise,high,1,3,main,,500,334,2,"[""chair"", ""diningtable""]"
004525,data/VOCdevkit/VOC2007/JPEGImages/004525.jpg,output/high_frequency/gaussian_noise/severity_4/004525.png,voc2007,test,gaussian_noise,high,1,4,main,,500,334,2,"[""chair"", ""diningtable""]"
004525,data/VOCdevkit/VOC2007/JPEGImages/004525.jpg,output/high_frequency/gaussian_noise/severity_5/004525.png,voc2007,test,gaussian_noise,high,1,5,main,,500,334,2,"[""chair"", ""diningtable""]"
004525,data/VOCdevkit/VOC2007/JPEGImages/004525.jpg,output/high_frequency/shot_noise/severity_1/004525.png,voc2007,test,shot_noise,high,2,1,main,,500,334,2,"[""chair"", ""diningtable""]"
004525,data/VOCdevkit/VOC2007/JPEGImages/004525.jpg,output/high_frequency/shot_noise/severity_2/004525.png,voc2007,test,shot_noise,high,2,2,main,,500,334,2,"[""chair"", ""diningtable""]"
004525,data/VOCdevkit/VOC2007/JPEGImages/004525.jpg,output/high_frequency/shot_noise/severity_3/004525.png,voc2007,test,shot_noise,high,2,3,main,,500,334,2,"[""chair"", ""diningtable""]"
004525,data/VOCdevkit/VOC2007/JPEGImages/004525.jpg,output/high_frequency/shot_noise/severity_4/004525.png,voc2007,test,shot_noise,high,2,4,main,,500,334,2,"[""chair"", ""diningtable""]"
004525,data/VOCdevkit/VOC2007/JPEGImages/004525.jpg,output/high_frequency/shot_noise/severity_5/004525.png,voc2007,test,shot_noise,high,2,5,main,,500,334,2,"[""chair"", ""diningtable""]"
004525,data/VOCdevkit/VOC2007/JPEGImages/004525.jpg,output/high_frequency/jpeg_compression/severity_1/004525.png,voc2007,test,jpeg_compression,high,3,1,main,,500,334,2,"[""chair"", ""diningtable""]"
004525,data/VOCdevkit/VOC2007/JPEGImages/004525.jpg,output/high_frequency/jpeg_compression/severity_2/004525.png,voc2007,test,jpeg_compression,high,3,2,main,,500,334,2,"[""chair"", ""diningtable""]"
004525,data/VOCdevkit/VOC2007/JPEGImages/004525.jpg,output/high_frequency/jpeg_compression/severity_3/004525.png,voc2007,test,jpeg_compression,high,3,3,main,,500,334,2,"[""chair"", ""diningtable""]"
004525,data/VOCdevkit/VOC2007/JPEGImages/004525.jpg,output/high_frequency/jpeg_compression/severity_4/004525.png,voc2007,test,jpeg_compression,high,3,4,main,,500,334,2,"[""chair"", ""diningtable""]"
004525,data/VOCdevkit/VOC2007/JPEGImages/004525.jpg,output/high_frequency/jpeg_compression/severity_5/004525.png,voc2007,test,jpeg_compression,high,3,5,main,,500,334,2,"[""chair"", ""diningtable""]"
004525,data/VOCdevkit/VOC2007/JPEGImages/004525.jpg,output/mid_frequency/pixelate/severity_1/004525.png,voc2007,test,pixelate,mid,4,1,main,,500,334,2,"[""chair"", ""diningtable""]"
004525,data/VOCdevkit/VOC2007/JPEGImages/004525.jpg,output/mid_frequency/pixelate/severity_2/004525.png,voc2007,test,pixelate,mid,4,2,main,,500,334,2,"[""chair"", ""diningtable""]"
004525,data/VOCdevkit/VOC2007/JPEGImages/004525.jpg,output/mid_frequency/pixelate/severity_3/004525.png,voc2007,test,pixelate,mid,4,3,main,,500,334,2,"[""chair"", ""diningtable""]"
004525,data/VOCdevkit/VOC2007/JPEGImages/004525.jpg,output/mid_frequency/pixelate/severity_4/004525.png,voc2007,test,pixelate,mid,4,4,main,,500,334,2,"[""chair"", ""diningtable""]"
004525,data/VOCdevkit/VOC2007/JPEGImages/004525.jpg,output/mid_frequency/pixelate/severity_5/004525.png,voc2007,test,pixelate,mid,4,5,main,,500,334,2,"[""chair"", ""diningtable""]"
004525,data/VOCdevkit/VOC2007/JPEGImages/004525.jpg,output/mid_frequency/defocus_blur/severity_1/004525.png,voc2007,test,defocus_blur,mid,5,1,main,,500,334,2,"[""chair"", ""diningtable""]"
004525,data/VOCdevkit/VOC2007/JPEGImages/004525.jpg,output/mid_frequency/defocus_blur/severity_2/004525.png,voc2007,test,defocus_blur,mid,5,2,main,,500,334,2,"[""chair"", ""diningtable""]"
004525,data/VOCdevkit/VOC2007/JPEGImages/004525.jpg,output/mid_frequency/defocus_blur/severity_3/004525.png,voc2007,test,defocus_blur,mid,5,3,main,,500,334,2,"[""chair"", ""diningtable""]"
004525,data/VOCdevkit/VOC2007/JPEGImages/004525.jpg,output/mid_frequency/defocus_blur/severity_4/004525.png,voc2007,test,defocus_blur,mid,5,4,main,,500,334,2,"[""chair"", ""diningtable""]"
004525,data/VOCdevkit/VOC2007/JPEGImages/004525.jpg,output/mid_frequency/defocus_blur/severity_5/004525.png,voc2007,test,defocus_blur,mid,5,5,main,,500,334,2,"[""chair"", ""diningtable""]"
004525,data/VOCdevkit/VOC2007/JPEGImages/004525.jpg,output/mid_frequency/motion_blur/severity_1/004525.png,voc2007,test,motion_blur,mid,6,1,main,,500,334,2,"[""chair"", ""diningtable""]"
004525,data/VOCdevkit/VOC2007/JPEGImages/004525.jpg,output/mid_frequency/motion_blur/severity_2/004525.png,voc2007,test,motion_blur,mid,6,2,main,,500,334,2,"[""chair"", ""diningtable""]"
004525,data/VOCdevkit/VOC2007/JPEGImages/004525.jpg,output/mid_frequency/motion_blur/severity_3/004525.png,voc2007,test,motion_blur,mid,6,3,main,,500,334,2,"[""chair"", ""diningtable""]"
004525,data/VOCdevkit/VOC2007/JPEGImages/004525.jpg,output/mid_frequency/motion_blur/severity_4/004525.png,voc2007,test,motion_blur,mid,6,4,main,,500,334,2,"[""chair"", ""diningtable""]"
004525,data/VOCdevkit/VOC2007/JPEGImages/004525.jpg,output/mid_frequency/motion_blur/severity_5/004525.png,voc2007,test,motion_blur,mid,6,5,main,,500,334,2,"[""chair"", ""diningtable""]"
004525,data/VOCdevkit/VOC2007/JPEGImages/004525.jpg,output/low_frequency/fog/severity_1/004525.png,voc2007,test,fog,low,7,1,main,,500,334,2,"[""chair"", ""diningtable""]"
004525,data/VOCdevkit/VOC2007/JPEGImages/004525.jpg,output/low_frequency/fog/severity_2/004525.png,voc2007,test,fog,low,7,2,main,,500,334,2,"[""chair"", ""diningtable""]"
